STOPPLACECODE;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO;NAME;TOWN;RD-X;RD-Y
DE:S:80000510;0.1;0.2;0.0;0.0;0.0;0.0;Markt;Elten;208219.5;431920.0
DE:S:80000530;0.0;0.1;0.0;0.0;0.0;0.0;Neustadt;Elten;208198.5;432082.5
DE:S:80000560;0.1;0.2;0.0;0.0;0.0;0.0;Hauberg;Elten;207520.0;432023.0
DE:S:80000570;0.0;0.0;0.0;0.0;0.0;0.0;Feldhausener Weg;Elten;207856.5;432854.5
NL:S:16000010;73.2;68.7;11.5;9.1;0.0;0.0;Station;Meppel;209759.8;522990.2
NL:S:16000260;0.5;0.8;0.1;0.1;0.0;0.0;Medisch Centrum;Meppel;211084.0;522879.0
NL:S:16000280;0.1;0.0;0.0;0.0;0.0;0.0;Gemeenteweg;Halfweg;214124.5;520222.5
NL:S:16000600;0.2;0.2;0.0;0.0;0.0;0.0;Burg. Knopperslaan;Meppel;209754.0;523781.0
NL:S:16000710;0.1;0.1;0.0;0.0;0.0;0.0;Steenwijkerstraatweg;Meppel;208768.5;524285.0
NL:S:16000800;7.2;8.5;0.5;0.6;0.0;0.0;De Stouwe;Meppel;209428.0;522069.0
NL:S:16000880;1.1;1.3;0.0;0.0;0.0;0.0;Reestplantsoen;Meppel;209480.5;522297.5
NL:S:16000910;0.5;0.6;0.3;0.1;0.0;0.0;Leonard Springerlaan;Meppel;209670.5;522547.5
NL:S:16001010;2.6;3.2;0.0;0.0;0.0;0.0;Hugo de Grootstraat;Meppel;209048.0;524125.0
NL:S:16002610;0.8;0.7;0.6;0.5;0.0;0.0;Prinsengracht;Meppel;209543.0;523515.3
NL:S:16110060;1.4;1.3;0.3;0.3;0.0;0.0;Heerenweg;IJhorst;216106.0;519641.0
NL:S:16110081;0.0;0.1;0.0;0.1;0.0;0.0;Havixhorst;De Schiphorst;213975.0;521273.0
NL:S:16110090;0.0;0.4;0.0;0.4;0.0;0.0;Wiltenweg;De Wijk;215514.0;521025.0
NL:S:16110220;0.4;0.6;0.2;0.6;0.0;0.0;Willem Koopsweg;De Wolden;216018.0;521087.0
NL:S:16110230;0.0;0.0;0.1;0.0;0.0;0.0;Oosterakker;De Wijk;216245.0;520678.0
NL:S:16110240;0.7;0.4;0.3;0.1;0.0;0.0;Verzorgingstehuis;De Wijk;215857.0;520661.0
NL:S:16110260;1.0;0.2;0.0;0.0;0.0;0.0;Sparrenlaan;IJhorst;216373.0;519399.0
NL:S:16180100;1.8;1.9;0.1;0.2;0.0;0.0;Vlakkenweg;Staphorst;209584.5;517112.0
NL:S:16180120;1.2;1.8;0.0;0.1;0.0;0.0;Geerligsland;Staphorst;209842.0;517347.5
NL:S:16180140;2.1;2.9;0.3;0.2;0.0;0.0;Jan Arendsland;Staphorst;210043.5;517536.0
NL:S:16180160;1.2;1.2;0.3;0.2;0.0;0.0;Snelweg;Staphorst;210207.5;517474.0
NL:S:16180180;7.4;8.7;0.3;0.5;0.0;0.0;Achthoevenweg;Staphorst;210600.0;517113.5
NL:S:16180200;13.0;11.6;1.1;1.2;0.0;0.0;Hoogeweg;Staphorst;210784.5;517301.0
NL:S:16180220;17.5;16.7;2.4;2.2;0.0;0.0;Bergerslag;Staphorst;210959.0;517541.5
NL:S:16180240;17.7;17.2;2.8;2.4;0.0;0.0;Gemeentehuis;Staphorst;210738.5;517792.0
NL:S:16180260;5.8;6.1;0.9;1.3;0.0;0.0;Lindenlaan;Staphorst;210469.5;518110.0
NL:S:16180280;3.0;2.6;0.7;0.6;0.0;0.0;Bejaardenhuis;Staphorst;210324.5;518281.5
NL:S:16180300;5.0;4.8;1.1;1.6;0.0;0.0;Prinses Beatrixstraat;Staphorst;210181.5;518622.5
NL:S:16180320;0.1;0.1;0.1;0.0;0.0;0.0;Boldewijnhuizen;Staphorst;209749.0;520124.5
NL:S:16280100;2.5;2.4;0.6;0.5;0.0;0.0;Oostermenneweg;Rouveen;209700.0;512335.5
NL:S:16280120;2.2;1.8;0.2;0.2;0.0;0.0;Zuideindigerweg;Rouveen;209803.0;512976.5
NL:S:16280140;0.1;0.1;0.1;0.0;0.0;0.0;Stadsweg;Rouveen;209687.5;513655.5
NL:S:16280160;0.6;0.5;0.0;0.2;0.0;0.0;Oude Rijksweg 485;Rouveen;209362.0;514169.5
NL:S:16280180;17.1;14.3;2.2;2.3;0.0;0.0;Hervormde Kerk;Rouveen;209147.5;514455.0
NL:S:16280200;2.1;2.4;0.2;0.3;0.0;0.0;Oude Rijksweg 415;Rouveen;209024.0;514839.5
NL:S:16280220;1.3;1.4;0.1;0.3;0.0;0.0;Oud Gereformeerde Kerk;Rouveen;208862.0;515501.5
NL:S:16280240;1.9;1.6;0.1;0.0;0.0;0.0;Conradsweg;Rouveen;208864.5;515843.5
NL:S:16280260;2.5;2.5;0.2;0.1;0.0;0.0;Schoolwijksweg;Rouveen;209009.0;516299.0
NL:S:16280280;2.7;2.8;0.2;0.1;0.0;0.0;Dekkersweg;Rouveen;209279.0;516772.5
NL:S:16300010;7.5;14.5;0.3;0.3;0.3;0.3;Gemeentehuis;Steenwijk;204188.0;532982.0
NL:S:16300030;10.3;10.5;2.7;2.5;1.9;1.1;Vendelweg;Steenwijk;204045.0;533279.5
NL:S:16300050;8.2;8.5;1.6;2.3;0.6;0.7;Matthijs Kiersstraat;Steenwijk;203807.5;533623.5
NL:S:16301010;106.2;114.3;68.8;54.5;41.9;42.8;Station;Steenwijk;204301.0;533943.8
NL:S:16380100;2.3;3.8;0.1;0.1;0.0;0.0;Haersterbroekweg;Zwolle;207888.5;506372.5
NL:S:16380120;0.6;0.6;0.2;0.1;0.0;0.0;Steenwetering;Lichtmis;208515.5;507984.0
NL:S:16380140;0.7;0.8;0.3;0.1;0.0;0.0;Meeleweg;Lichtmis;209155.5;509620.5
NL:S:16380190;15.9;18.0;2.1;2.4;0.0;0.0;Busstation;Lichtmis;209704.0;511109.0
NL:S:16580010;0.8;1.1;0.2;0.3;0.1;0.1;Noordeinde;Zwolle;210262.0;507090.5
NL:S:16580030;2.7;2.8;0.7;0.8;0.3;0.5;Westeinde;Zwolle;209384.0;506307.0
NL:S:16580050;6.3;5.4;3.6;3.8;2.7;3.0;Markteweg;Zwolle;208842.0;506040.0
NL:S:16580070;57.8;24.8;5.3;5.2;2.2;3.2;Kleefstraat;Zwolle;208154.5;505792.0
NL:S:16680010;3.3;3.6;1.2;1.1;0.7;0.5;Dedemsweg;Ruitenveen;214131.0;508799.5
NL:S:16680030;1.5;1.6;0.5;0.5;0.4;0.4;Kuitermansweg;Ruitenveen;213618.5;508572.0
NL:S:16680050;0.8;0.9;1.0;1.1;0.3;0.4;Nieuwe Kreuleweg;Ruitenveen;212948.5;508275.0
NL:S:16680070;3.3;3.3;1.6;1.2;0.8;1.1;Hoevenweg;Ruitenveen;212252.0;507967.5
NL:S:16680090;0.8;1.0;0.2;0.2;0.2;0.2;Middenweg;Ruitenveen;211534.0;507653.0
NL:S:16680110;1.1;1.2;0.4;0.7;0.2;0.2;Nieuwendijk;Ruitenveen;210924.5;507385.0
NL:S:16780001;0.1;0.2;0.0;0.0;0.0;0.0;Schuilhut;Nieuwleusen;217048.0;508435.0
NL:S:16780010;4.5;4.8;1.0;1.9;0.8;0.8;De Vlijt;Nieuwleusen;217949.5;512039.0
NL:S:16780030;1.4;2.2;0.3;0.6;0.1;0.2;Oosterhulst;Nieuwleusen;216826.5;511916.5
NL:S:16780050;39.0;40.2;8.0;7.4;4.9;5.3;Den Hulst;Nieuwleusen;215688.0;511976.0
NL:S:16780070;16.6;17.3;6.4;7.1;4.1;4.2;Bejaardencentrum;Nieuwleusen;215794.5;511494.0
NL:S:16780080;2.4;0.5;0.9;0.1;0.3;0.1;Baron van Dedemstraat;Nieuwleusen;215624.0;511953.0
NL:S:16780090;23.5;22.1;7.5;7.2;4.2;4.2;Gereformeerde Kerk;Nieuwleusen;215921.5;511135.0
NL:S:16780110;23.5;21.9;8.4;8.0;3.6;4.6;Zwembad;Nieuwleusen;216060.5;510748.5
NL:S:16780130;39.8;41.5;14.8;14.3;8.6;7.3;Centrum;Nieuwleusen;216321.5;509843.5
NL:S:16780150;14.5;14.2;4.6;5.0;3.1;3.5;Westeinde;Nieuwleusen;215965.5;509663.5
NL:S:16780170;4.7;4.7;1.3;0.9;0.6;0.9;Bouwhuisweg;Nieuwleusen;215412.0;509382.5
NL:S:16780190;4.4;5.5;1.5;1.5;1.1;1.0;Molen;Nieuwleusen;214730.0;509063.0
NL:S:16780300;0.4;0.4;0.2;0.1;0.0;0.0;Grote Markt;Nieuwleusen;216323.5;510016.5
NL:S:16780560;3.3;3.3;0.0;0.0;0.0;0.0;Rollecater Brug;Nieuwleusen;213465.5;511827.0
NL:S:17000010;98.8;82.2;20.3;18.9;11.3;13.5;Station;Hoogeveen;228376.5;527843.0
NL:S:17000210;22.9;23.5;6.2;5.1;2.7;2.2;Buizerdlaan;Hoogeveen;230582.0;526501.5
NL:S:17000710;5.3;6.7;2.0;1.8;0.9;0.8;Mr. Cramerweg P+R;Hoogeveen;231240.5;526396.5
NL:S:17001650;1.3;1.6;0.2;0.2;0.1;0.1;Willemskade;Hoogeveen;228637.0;527459.5
NL:S:17003020;3.4;6.9;0.1;0.1;0.0;0.0;Industrieweg;Hoogeveen;228629.5;527649.0
NL:S:17003040;11.4;11.2;3.8;4.6;1.2;1.2;Tamboerpassage;Hoogeveen;228885.5;527146.5
NL:S:17003120;8.4;9.9;1.1;0.8;0.5;0.7;Wolfsbosstraat;Hoogeveen;229701.0;526505.0
NL:S:17003140;4.0;5.7;0.9;1.3;0.6;0.4;Valkenlaan;Hoogeveen;230185.5;526498.5
NL:S:17003200;11.3;13.1;2.3;3.3;0.8;1.1;'t Haagje;Hoogeveen;229027.5;526514.0
NL:S:17190010;3.6;4.7;0.2;0.4;0.1;0.1;Buitenvaart;Hollandscheveld;231478.0;524985.0
NL:S:17190030;1.1;1.0;0.0;0.1;0.0;0.0;Opgaande 71;Hollandscheveld;232092.5;524964.0
NL:S:17190050;14.0;15.3;1.5;1.7;1.0;1.4;'t Hoekje;Hollandscheveld;232436.0;524948.0
NL:S:17190150;3.2;3.3;0.3;0.5;0.1;0.1;Carstensdijk;Zuideropgaande;232403.0;522479.5
NL:S:17190190;0.1;0.1;0.0;0.0;0.0;0.0;Schooldijkje;Zuideropgaande;232388.5;522120.5
NL:S:17290010;0.1;0.3;0.0;0.0;0.0;0.0;Riegshoogtendijk;Kerkenveld;232361.0;521684.5
NL:S:17290030;2.8;2.6;0.6;0.4;0.5;0.3;Gedempte Wijde Wijk;Kerkenveld;232332.5;520932.5
NL:S:17290050;0.4;0.5;0.1;0.1;0.0;0.1;Ritmeesterweg;Kerkenveld;232318.0;520199.0
NL:S:17290070;0.0;0.1;0.0;0.0;0.0;0.0;Riegshoogtendijk 3;Kerkenveld;232305.5;519689.0
NL:S:17290090;0.1;0.1;0.1;0.1;0.0;0.1;Hoogeveenseweg 33;Kerkenveld;232293.0;519164.5
NL:S:17290110;0.4;0.6;0.0;0.1;0.1;0.1;Braambergerweg;Kerkenveld;232451.0;518232.5
NL:S:17290130;0.8;0.9;0.1;0.2;0.1;0.0;Hoogeveenseweg 11;Kerkenveld;232693.5;517775.5
NL:S:17350030;9.0;9.1;1.6;1.0;0.9;0.6;Riegshoogtendijk;Hollandscheveld;232490.5;524679.5
NL:S:17350050;0.6;0.7;0.1;0.2;0.0;0.0;Jan Wintersdijkje;Zuideropgaande;232463.5;523771.5
NL:S:17480030;15.1;16.1;4.2;5.2;2.9;3.4;Zwolseweg;Balkbrug;222531.5;512945.0
NL:S:17480050;9.7;9.2;2.4;2.8;1.7;2.0;d 'Olde Heerd;Balkbrug;222029.0;512841.0
NL:S:17480070;1.6;1.5;0.6;0.9;0.6;0.2;Zelhorstweg;Balkbrug;220489.5;512525.5
NL:S:17480090;4.9;4.8;2.1;2.0;1.0;1.3;Nieuweweg (Sluis 4);Balkbrug;219280.5;512273.0
NL:S:18500010;0.0;0.9;0.0;0.0;0.0;0.0;Noordikslaan;Almelo;241750.0;487452.0
NL:S:19000320;1.2;2.2;0.0;0.0;0.0;0.0;Trageldijk;Coevorden;245780.5;520040.0
NL:S:19001410;16.3;15.3;0.0;0.0;0.0;0.0;Station;Coevorden;246257.5;520408.5
NL:S:19180200;0.0;0.0;0.0;0.0;0.0;0.0;Scheidijk;De Krim;242276.0;519464.5
NL:S:19180220;0.9;0.9;0.0;0.0;0.0;0.0;Dommerskanaal;De Krim;240860.5;519265.0
NL:S:19180260;0.7;0.6;0.0;0.0;0.0;0.0;Nieuwlandseweg;De Krim;239459.0;519064.5
NL:S:19180280;3.7;2.9;0.0;0.0;0.0;0.0;N.H. Kerk;De Krim;238684.0;518954.0
NL:S:19180300;2.8;2.7;0.0;0.0;0.0;0.0;Horstra's Wijk;De Krim;237957.5;518850.0
NL:S:19180332;0.8;0.9;0.0;0.0;0.0;0.0;Horstra's Wijk/Marsstraat;De Krim;238194.5;518464.5
NL:S:19180350;2.2;0.6;0.0;0.0;0.0;0.0;Marsstraat;De Krim;238386.0;518634.0
NL:S:19180450;0.1;0.4;0.0;0.0;0.0;0.0;Slagenweg/Lutteresweg;Ane;238950.0;517375.0
NL:S:19180500;1.4;1.7;0.0;0.0;0.0;0.0;Hoofdweg;De Krim;238268.0;518889.0
NL:S:19280010;0.2;0.1;0.0;0.0;0.0;0.0;Molenweg;De Krim;237232.5;518522.5
NL:S:19280030;0.3;0.3;0.0;0.0;0.0;0.0;Coevorderweg 171;De Krim;236480.0;517855.5
NL:S:19280050;0.3;0.3;0.0;0.0;0.0;0.0;Drukkerij Seinen;De Krim;236080.5;517505.0
NL:S:19280070;0.0;0.0;0.0;0.0;0.0;0.0;Coevorderweg 105;De Krim;235544.5;517033.0
NL:S:19380010;10.8;10.2;1.2;1.5;1.0;1.3;Schuineslootweg;Slagharen;233021.5;517380.0
NL:S:19380030;0.2;0.4;0.1;0.2;0.0;0.1;Herenstraat 108;Slagharen;233320.0;517028.0
NL:S:19380050;1.5;3.9;0.3;0.7;0.1;0.3;Witmanweg;Slagharen;233714.0;516571.5
NL:S:19380070;24.0;19.2;2.9;2.1;1.9;1.2;Vergouwlaan;Slagharen;233903.5;516350.5
NL:S:19380151;109.5;110.4;11.4;12.2;8.7;8.2;Centrum;Lutten;235217.5;514601.5
NL:S:19380191;5.2;5.5;1.2;1.5;0.6;0.9;Viaduct;Lutten;234397.0;514184.5
NL:S:19380280;0.2;0.3;0.0;0.0;0.0;0.0;Coevorderweg 89;Slagharen;234935.0;516513.0
NL:S:19380301;31.5;32.5;4.9;6.3;3.3;2.9;Centrum;Slagharen;234237.0;516008.5
NL:S:19380320;20.4;21.7;15.0;16.8;12.3;9.0;Attractiepark;Slagharen;234633.0;515436.5
NL:S:19380340;0.7;0.6;0.1;0.1;0.0;0.1;Dedemsvaartseweg 84;Lutten;233696.0;514132.5
NL:S:19380360;0.2;0.2;0.0;0.0;0.1;0.1;Coevorderweg;Lutten;233172.5;514091.0
NL:S:19380380;0.5;0.5;0.1;0.1;0.1;0.1;Tottenhamstraat/Proatkoele;Lutten;232166.5;514000.0
NL:S:19380400;1.3;1.2;0.1;0.0;0.1;0.1;Ongelukkige Wijk;Lutten;231713.0;513957.5
NL:S:19480010;0.4;0.4;0.0;0.1;0.1;0.0;Rheezerend 162;Dedemsvaart;231152.0;514148.0
NL:S:19480030;0.7;0.9;0.0;0.1;0.1;0.1;Rheezerend;Dedemsvaart;230348.0;514041.0
NL:S:19480050;0.3;0.4;0.1;0.1;0.1;0.1;Rheezerend 60;Dedemsvaart;229931.0;513987.0
NL:S:19480070;3.0;3.7;0.2;0.0;0.1;0.1;Industrieweg;Dedemsvaart;229518.0;513922.0
NL:S:19480090;3.5;3.3;0.4;0.2;0.1;0.0;Celsiusstraat;Dedemsvaart;229095.0;513867.5
NL:S:19480110;1.0;1.5;0.3;0.2;0.5;0.1;Van Haeringenstraat;Dedemsvaart;228504.5;513789.5
NL:S:19480130;29.8;28.6;5.5;5.7;3.8;3.8;De Magnolia;Dedemsvaart;228318.0;513679.5
NL:S:19480150;23.8;23.8;4.6;4.3;2.7;2.2;Hazelaar;Dedemsvaart;228371.5;513370.5
NL:S:19480170;11.0;12.4;2.1;2.7;1.4;1.9;Krikkenstraat;Dedemsvaart;227939.0;513097.5
NL:S:19480190;31.8;30.2;9.9;8.6;6.9;5.4;Haitjema;Dedemsvaart;227636.0;512984.0
NL:S:19480230;38.7;36.2;7.8;7.5;6.1;4.6;Adelaarweg;Dedemsvaart;227535.0;512505.5
NL:S:19480250;19.5;20.8;3.1;4.1;1.9;2.1;Sportlaan;Dedemsvaart;227157.5;512635.0
NL:S:19480280;71.2;72.4;14.0;12.3;11.7;9.3;Busstation;Dedemsvaart;226948.2;512924.8
NL:S:19480300;1.7;1.8;0.5;0.3;0.3;0.1;Hoofdvaart 115;Dedemsvaart;226422.5;512785.5
NL:S:19480320;0.9;1.1;0.1;0.2;0.1;0.2;Hoofdvaart 207;Dedemsvaart;225894.0;512677.0
NL:S:19480340;2.1;2.0;0.4;0.6;0.3;0.2;Het Rak;Dedemsvaart;224999.0;512853.5
NL:S:19480360;1.7;1.9;0.3;0.5;0.3;0.2;De Pol;Dedemsvaart;224788.0;513200.0
NL:S:19481990;0.3;0.4;0.0;0.0;0.0;0.0;Zwiersstraat;Dedemsvaart;227613.0;513680.0
NL:S:19580000;0.2;0.4;0.0;0.0;0.0;0.0;Station;Gramsbergen;242300.0;514395.0
NL:S:19580040;0.0;0.1;0.0;0.0;0.0;0.0;Aner Molen;Ane;240417.0;515531.0
NL:S:19580060;0.1;0.3;0.0;0.0;0.0;0.0;De Viersprong;Ane;240606.0;514799.0
NL:S:19580080;0.0;0.0;0.0;0.0;0.0;0.0;Slagenweg/Haarweg;Ane;239281.0;516991.0
NL:S:19580100;0.0;0.0;0.0;0.0;0.0;0.0;Slagenweg/Schansweg;Ane;239979.0;516169.0
NL:S:24350010;0.1;0.1;0.0;0.0;0.0;0.0;Spin;De Blesse;199603.5;538995.0
NL:S:24350030;1.5;0.6;0.0;0.0;0.0;0.0;Bovenweg;De Blesse;199112.5;539613.0
NL:S:24350050;0.5;0.9;0.0;0.0;0.0;0.0;Friese Veldweg;De Blesse;198025.0;538925.0
NL:S:24350070;0.8;0.8;0.0;0.0;0.0;0.0;Lagebroekweg;Blesdijke;197259.0;538346.5
NL:S:24350600;9.7;11.700000000000001;0.0;0.0;0.0;0.0;Noord;De Blesse;198806.7;540015.0
NL:S:24450030;0.5;0.4;0.0;0.0;0.0;0.0;Marijenkampen;Marijenkampen;201192.5;536571.0
NL:S:24450050;0.2;0.2;0.0;0.0;0.0;0.0;Eikenlaan;Willemsoord;200048.5;538447.5
NL:S:24451400;8.1;7.0;0.0;0.0;0.0;0.0;'t Centrum;Steenwijkerwold;200758.5;535452.0
NL:S:24451800;3.4000000000000004;3.5;0.0;0.0;0.0;0.0;Willemsoord;Willemsoord;200502.0;537709.5
NL:S:24510020;10.3;10.3;0.0;0.0;0.0;0.0;Frieseweg;Oldemarkt;194701.0;537030.0
NL:S:24510040;6.6;5.3;0.0;0.0;0.0;0.0;Koningin Julianaweg;Oldemarkt;194812.0;536839.5
NL:S:24510060;6.0;5.1000000000000005;0.0;0.0;0.0;0.0;Parochiehuis;Oldemarkt;195051.5;537221.0
NL:S:24510070;3.0;3.2;0.0;0.0;0.0;0.0;Kruisstraat;Oldemarkt;193991.0;537179.0
NL:S:24510090;1.0;0.8;0.0;0.0;0.0;0.0;De Boterberg;Oldemarkt;193717.0;537313.0
NL:S:24550030;3.2;3.5;0.5;0.6;0.6;0.2;Zuidveen;Zuidveen;203786.0;532683.0
NL:S:24550050;3.3;4.0;0.2;0.6;0.1;0.1;Groot Verlaat;Steenwijk;202834.0;532269.5
NL:S:24550160;1.1;1.6;0.0;0.0;0.0;0.0;Dolderbrug;Steenwijk;203300.5;533825.0
NL:S:24552310;0.8;1.0;0.0;0.0;0.0;0.0;Gemeentewerken;Tuk;202912.5;534424.0
NL:S:24552330;0.6;0.6;0.0;0.0;0.0;0.0;Oldemarktseweg;Tuk;202629.5;534734.0
NL:S:24552350;0.3;0.4;0.0;0.0;0.0;0.0;Watertoren;Thij;201805.0;534905.0
NL:S:24552370;0.1;0.1;0.0;0.0;0.0;0.0;Thij;Thij;201021.0;535136.0
NL:S:24590100;14.100000000000001;7.1;0.0;0.0;0.0;0.0;Burchtstraat;Kuinre;185663.0;533277.0
NL:S:24610010;1.2000000000000002;1.5999999999999999;0.0;0.0;0.0;0.0;Venebosweg;Ossenzijl;191003.0;535957.0
NL:S:24610030;0.2;0.2;0.0;0.0;0.0;0.0;Kloosterdijk;Ossenzijl;188950.0;534347.5
NL:S:24620010;22.3;21.4;0.0;0.0;0.0;0.0;Busstation;Lemmer;177508.8;540108.6
NL:S:24620110;0.5;0.5;0.0;0.0;0.0;0.0;Lemsterweg;Rutten;176907.0;538566.0
NL:S:24620130;4.3;4.7;0.0;0.0;0.0;0.0;Houtmolen;Lemmer;177287.0;539670.0
NL:S:24680010;0.1;0.1;0.0;0.0;0.0;0.0;Uiterdijkenweg;Luttelgeest;185734.5;532502.5
NL:S:24720010;16.3;15.2;0.0;0.0;0.0;0.0;Lemsterpoort;Rutten;175955.0;535391.5
NL:S:24720090;0.6;0.7;0.0;0.0;0.0;0.0;Noordermeerweg;Rutten;175953.5;537636.5
NL:S:24820030;1.6;1.1;0.0;0.0;0.0;0.0;Wrakkenpad;Creil;174355.0;532396.5
NL:S:24820050;0.6;0.6;0.0;0.0;0.0;0.0;IJzerpad;Rutten;175208.5;533754.5
NL:S:24820090;22.1;19.6;0.0;0.0;0.0;0.0;Creil;Creil;173384.0;530726.5
NL:S:24920030;0.2;0.2;0.0;0.0;0.0;0.0;Weg van Ongenade;Espel;175514.5;526366.0
NL:S:24920050;0.4;0.4;0.0;0.0;0.0;0.0;Onderduikerspad;Espel;172438.5;527996.0
NL:S:24920070;0.9;1.3;0.0;0.0;0.0;0.0;Noordermiddenweg;Espel;173881.0;526383.0
NL:S:24920080;0.2;0.4;0.0;0.0;0.0;0.0;Espelerweg;Emmeloord;176871.5;526350.0
NL:S:24920110;10.9;9.4;0.0;0.0;0.0;0.0;Espel;Espel;172454.0;526399.0
NL:S:24920130;0.5;0.6;0.0;0.0;0.0;0.0;Klutenpad;Creil;172702.5;529508.0
NL:S:25000010;19.2;32.099999999999994;5.1;7.800000000000001;1.5;2.3;Kettingstraat;Emmeloord;180102.5;524841.5
NL:S:25000030;6.2;7.5;2.4;3.7;0.8;1.2000000000000002;Lange Dreef;Emmeloord;180451.0;524865.5
NL:S:25000050;14.9;18.4;4.8;6.9;6.6;3.2;Bunschotenlaan;Emmeloord;180560.5;524023.5
NL:S:25000070;4.7;6.199999999999999;0.5;0.5;0.1;0.0;Emmeloord - Oost;Emmeloord;181259.0;524904.5
NL:S:25000100;20.6;21.9;4.0;4.5;4.8;2.8;Diemenlaan;Emmeloord;180258.0;523941.0
NL:S:25000130;3.1;5.0;0.1;0.1;0.0;0.0;Ecopark;Emmeloord;182142.5;524730.5
NL:S:25000160;2.2;3.2;0.0;0.0;0.0;0.0;Ondernemersweg;Emmeloord;180181.5;523016.0
NL:S:25000180;1.5;2.4;0.0;0.0;0.0;0.0;Produktieweg;Emmeloord;180026.5;523647.5
NL:S:25000210;18.8;23.7;7.2;7.9;3.3;4.2;Zuyderzee College;Emmeloord;179914.0;524240.0
NL:S:25000410;14.7;21.6;0.0;0.0;0.0;0.0;Begraafplaats;Emmeloord;179303.0;525553.5
NL:S:25000430;0.5;0.6;0.0;0.0;0.0;0.0;Dr. W.M. Verhaarlaan;Emmeloord;179110.0;526074.0
NL:S:25000450;0.7;1.3;0.0;0.0;0.0;0.0;Schaftweg/Espelerweg;Emmeloord;177725.0;526340.0
NL:S:25000470;0.9;1.4;0.0;0.0;0.0;0.0;Nieuwlandenlaan;Emmeloord;178659.5;526338.0
NL:S:25000500;58.2;63.1;12.3;12.0;4.8;5.8;Medisch Centrum;Emmeloord;179106.5;524612.5
NL:S:25000600;77.5;70.2;22.8;23.1;12.100000000000001;11.9;Antonius Ziekenhuis;Emmeloord;178569.5;524196.0
NL:S:25000700;1.0;0.7999999999999999;0.5;0.4;0.0;0.0;Urkerweg 18;Emmeloord;177370.5;522904.0
NL:S:25001400;5.9;16.799999999999997;2.3;7.6;2.2;3.2;Smeden;Emmeloord;179814.0;524632.5
NL:S:25005010;912.4000000000001;939.7;220.6;247.5;175.7;135.0;Busstation;Emmeloord;179619.0;524811.4
NL:S:25060010;9.9;8.9;0.0;0.0;0.0;0.0;Brink;Luttelgeest;186686.0;528432.0
NL:S:25060030;0.1;0.3;0.0;0.0;0.0;0.0;Luttelgeesterweg;Luttelgeest;186859.0;527829.5
NL:S:25060050;0.4;0.7;0.0;0.0;0.0;0.0;Lindeweg;Luttelgeest;185804.0;529534.5
NL:S:25060070;2.1;2.2;0.0;0.0;0.0;0.0;Orchideeenhoeve;Luttelgeest;185153.5;530145.5
NL:S:25060090;28.200000000000003;21.6;0.0;0.0;0.0;0.0;Oosterringweg;Luttelgeest;184653.0;530698.5
NL:S:25060110;0.0;0.2;0.0;0.0;0.0;0.0;Schansweg;Luttelgeest;185184.0;531477.0
NL:S:25070010;1.6;1.5;0.2;0.6000000000000001;0.30000000000000004;0.30000000000000004;Luttelgeesterweg;Marknesse;185266.5;524622.5
NL:S:25070030;0.1;0.1;0.0;0.0;0.0;0.0;H.D. Louwes Hoeve;Emmeloord;184173.0;524726.5
NL:S:25070050;0.5;0.6000000000000001;0.5;0.8;0.9;0.4;Lindeweg;Emmeloord;183218.0;524689.0
NL:S:25130100;2.5999999999999996;2.5999999999999996;1.6;1.5;0.6;1.3;Sloefweg;Ens;182331.5;520141.0
NL:S:25130200;1.4;1.6;0.5;0.5;0.9;0.30000000000000004;Bomenweg;Emmeloord;181437.0;522743.0
NL:S:25130300;1.5;1.2999999999999998;0.2;0.7;0.4;0.2;Kleiweg;Emmeloord;181398.5;523710.5
NL:S:25140100;0.2;0.4;0.0;0.0;0.0;0.0;Schaftweg/Nagelerweg;Emmeloord;179687.0;520921.0
NL:S:25140300;0.1;0.0;0.0;0.0;0.0;0.0;Johannes Postweg;Nagele;178436.0;519222.0
NL:S:25150100;0.6;0.9;0.0;0.1;0.0;0.0;Urkerweg 34;Tollebeek;175556.5;521626.5
NL:S:25150200;41.699999999999996;42.3;14.9;14.3;0.0;0.0;Sint Hubertusplaats;Tollebeek;174788.5;521106.5
NL:S:25150300;0.2;0.2;0.2;0.5;0.0;0.0;Urkerweg 46;Tollebeek;174030.0;520539.5
NL:S:25150400;1.4;1.6;0.1;0.2;0.0;0.0;Urkerdwarspad;Urk;173136.5;519912.5
NL:S:25170030;0.6;1.1;0.4;0.30000000000000004;0.5;0.2;Zwembad Voorst;Kraggenburg;188725.0;520472.0
NL:S:25170050;1.7999999999999998;1.5;0.2;0.3;0.1;0.2;Picknickplaats;Kraggenburg;188245.5;521229.5
NL:S:25170070;0.4;0.5;0.1;0.2;0.1;0.1;Mammouthweg;Kraggenburg;187637.5;522190.0
NL:S:25170090;0.7;0.7;0.1;0.1;0.0;0.2;Leemringweg/Sloefweg;Marknesse;187217.0;522856.5
NL:S:25170110;0.3;0.2;0.0;0.0;0.0;0.0;Boslaan;Marknesse;186580.0;524588.0
NL:S:25170211;168.5;169.8;14.3;15.6;9.5;11.6;Busstation;Marknesse;187459.8;525082.6
NL:S:25170230;35.1;41.599999999999994;11.9;19.4;7.4;9.0;Breestraat;Marknesse;187147.0;524599.5
